"Title","Description","BiocVersion","Genome","SourceType","SourceUrl","SourceVersion","Species","TaxonomyId","Coordinate_1_based","DataProvider","Maintainer","RDataClass","DispatchClass","RDataPath"
"clustering_summary_filteredExpr10_Zhengmix4eq","Clustering results for sce_filteredExpr10_Zhengmix4eq","3.7","hg19","rds",NA,NA,"Homo sapiens","9606",NA,NA,"Angelo Duo <angelo.duo@icloud.com>","data.frame","rds","DuoClustering2018/clustering_summary_filteredExpr10_Zhengmix4eq.rds"
"clustering_summary_filteredHVG10_Zhengmix4eq","Clustering results for sce_filteredHVG10_Zhengmix4eq","3.7","hg19","rds",NA,NA,"Homo sapiens","9606",NA,NA,"Angelo Duo <angelo.duo@icloud.com>","data.frame","rds","DuoClustering2018/clustering_summary_filteredHVG10_Zhengmix4eq.rds"
"clustering_summary_filteredM3Drop10_Zhengmix4eq","Clustering results for sce_filteredM3Drop10_Zhengmix4eq","3.7","hg19","rds",NA,NA,"Homo sapiens","9606",NA,NA,"Angelo Duo <angelo.duo@icloud.com>","data.frame","rds","DuoClustering2018/clustering_summary_filteredM3Drop10_Zhengmix4eq.rds"
"clustering_summary_filteredExpr10_Zhengmix4uneq","Clustering results for sce_filteredExpr10_Zhengmix4uneq","3.7","hg19","rds",NA,NA,"Homo sapiens","9606",NA,NA,"Angelo Duo <angelo.duo@icloud.com>","data.frame","rds","DuoClustering2018/clustering_summary_filteredExpr10_Zhengmix4uneq.rds"
"clustering_summary_filteredHVG10_Zhengmix4uneq","Clustering results for sce_filteredHVG10_Zhengmix4uneq","3.7","hg19","rds",NA,NA,"Homo sapiens","9606",NA,NA,"Angelo Duo <angelo.duo@icloud.com>","data.frame","rds","DuoClustering2018/clustering_summary_filteredHVG10_Zhengmix4uneq.rds"
"clustering_summary_filteredM3Drop10_Zhengmix4uneq","Clustering results for sce_filteredM3Drop10_Zhengmix4uneq","3.7","hg19","rds",NA,NA,"Homo sapiens","9606",NA,NA,"Angelo Duo <angelo.duo@icloud.com>","data.frame","rds","DuoClustering2018/clustering_summary_filteredM3Drop10_Zhengmix4uneq.rds"
"clustering_summary_filteredExpr10_Zhengmix8eq","Clustering results for sce_filteredExpr10_Zhengmix8eq","3.7","hg19","rds",NA,NA,"Homo sapiens","9606",NA,NA,"Angelo Duo <angelo.duo@icloud.com>","data.frame","rds","DuoClustering2018/clustering_summary_filteredExpr10_Zhengmix8eq.rds"
"clustering_summary_filteredHVG10_Zhengmix8eq","Clustering results for sce_filteredHVG10_Zhengmix8eq","3.7","hg19","rds",NA,NA,"Homo sapiens","9606",NA,NA,"Angelo Duo <angelo.duo@icloud.com>","data.frame","rds","DuoClustering2018/clustering_summary_filteredHVG10_Zhengmix8eq.rds"
"clustering_summary_filteredM3Drop10_Zhengmix8eq","Clustering results for sce_filteredM3Drop10_Zhengmix8eq","3.7","hg19","rds",NA,NA,"Homo sapiens","9606",NA,NA,"Angelo Duo <angelo.duo@icloud.com>","data.frame","rds","DuoClustering2018/clustering_summary_filteredM3Drop10_Zhengmix8eq.rds"
"clustering_summary_filteredExpr10_SimKumar4easy","Clustering results for sce_filteredExpr10_SimKumar4easy","3.7","GRCm38","rds",NA,NA,"Mus musculus","10090",NA,NA,"Angelo Duo <angelo.duo@icloud.com>","data.frame","rds","DuoClustering2018/clustering_summary_filteredExpr10_SimKumar4easy.rds"
"clustering_summary_filteredHVG10_SimKumar4easy","Clustering results for sce_filteredHVG10_SimKumar4easy","3.7","GRCm38","rds",NA,NA,"Mus musculus","10090",NA,NA,"Angelo Duo <angelo.duo@icloud.com>","data.frame","rds","DuoClustering2018/clustering_summary_filteredHVG10_SimKumar4easy.rds"
"clustering_summary_filteredM3Drop10_SimKumar4easy","Clustering results for sce_filteredM3Drop10_SimKumar4easy","3.7","GRCm38","rds",NA,NA,"Mus musculus","10090",NA,NA,"Angelo Duo <angelo.duo@icloud.com>","data.frame","rds","DuoClustering2018/clustering_summary_filteredM3Drop10_SimKumar4easy.rds"
"clustering_summary_filteredExpr10_SimKumar4hard","Clustering results for sce_filteredExpr10_SimKumar4hard","3.7","GRCm38","rds",NA,NA,"Mus musculus","10090",NA,NA,"Angelo Duo <angelo.duo@icloud.com>","data.frame","rds","DuoClustering2018/clustering_summary_filteredExpr10_SimKumar4hard.rds"
"clustering_summary_filteredHVG10_SimKumar4hard","Clustering results for sce_filteredHVG10_SimKumar4hard","3.7","GRCm38","rds",NA,NA,"Mus musculus","10090",NA,NA,"Angelo Duo <angelo.duo@icloud.com>","data.frame","rds","DuoClustering2018/clustering_summary_filteredHVG10_SimKumar4hard.rds"
"clustering_summary_filteredM3Drop10_SimKumar4hard","Clustering results for sce_filteredM3Drop10_SimKumar4hard","3.7","GRCm38","rds",NA,NA,"Mus musculus","10090",NA,NA,"Angelo Duo <angelo.duo@icloud.com>","data.frame","rds","DuoClustering2018/clustering_summary_filteredM3Drop10_SimKumar4hard.rds"
"clustering_summary_filteredExpr10_SimKumar8hard","Clustering results for sce_filteredExpr10_SimKumar8hard","3.7","GRCm38","rds",NA,NA,"Mus musculus","10090",NA,NA,"Angelo Duo <angelo.duo@icloud.com>","data.frame","rds","DuoClustering2018/clustering_summary_filteredExpr10_SimKumar8hard.rds"
"clustering_summary_filteredHVG10_SimKumar8hard","Clustering results for sce_filteredHVG10_SimKumar8hard","3.7","GRCm38","rds",NA,NA,"Mus musculus","10090",NA,NA,"Angelo Duo <angelo.duo@icloud.com>","data.frame","rds","DuoClustering2018/clustering_summary_filteredHVG10_SimKumar8hard.rds"
"clustering_summary_filteredM3Drop10_SimKumar8hard","Clustering results for sce_filteredM3Drop10_SimKumar8hard","3.7","GRCm38","rds",NA,NA,"Mus musculus","10090",NA,NA,"Angelo Duo <angelo.duo@icloud.com>","data.frame","rds","DuoClustering2018/clustering_summary_filteredM3Drop10_SimKumar8hard.rds"
